panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,Timestamp
-0.21022377141402648,-0.10491265836403046,0.14508098509274,-0.10272273767103626,0.051056743521293385,-0.02122390779248626,-0.07670298157583466,0.0,0.0,1729986580.0142581
-0.2167411419115537,-0.1067619563967185,0.15008965626410764,-0.10497112155856116,0.0466975730500885,-0.02074100000087592,-0.07494583194762533,0.0,0.0,1729986580.0714922
-0.21448749130796002,-0.0999544899816557,0.14870174313432724,-0.0976227608840033,0.05048030338356725,-0.011879812815571338,-0.07060816103043042,0.0,0.0,1729986580.1287265
-0.2204383114843407,-0.11000859408151348,0.15231762373889662,-0.10321091494109548,0.050231294702684254,-0.020023871105498706,-0.07757928502003643,0.0,0.0,1729986580.1859605
-0.21096446777072472,-0.10517626498214133,0.1424717608702582,-0.1011851287690303,0.042645820969300516,-0.02044270087341356,-0.07119948237949705,0.0,0.0,1729986580.2431946
-0.2146684572511159,-0.10841546053344318,0.14894682601760648,-0.10405533702649107,0.05110917215924899,-0.017734276756436646,-0.07746551756774266,0.0,0.0,1729986580.3004286
-0.21357839911320975,-0.10878409440183828,0.15022550270331977,-0.10506511566903064,0.05226850908447533,-0.019839435669122916,-0.0774202901198539,0.0,0.0,1729986580.357663
-0.21209569735294567,-0.10451160314075442,0.14587673869361312,-0.09953058286655167,0.04749705316799403,-0.016807948866380054,-0.07258051345355028,0.0,0.0,1729986580.414897
-0.22400133717930246,-0.1195960866373168,0.15641177936316197,-0.10849830832898694,0.04887025567963428,-0.021660906351276762,-0.08219144226851392,0.0,0.0,1729986580.472131
-0.09282593498306269,-0.04170335967880331,0.06475110156833781,-0.04633609498311982,0.0192893137441335,-0.008249397296904585,-0.03023714749239868,0.0,0.0,1729986580.5293653
0.01579769176923195,0.008594108502598929,-0.01244021958198584,-0.008186352390614845,-0.003036903489681463,-0.001058152430053943,0.011862762910800255,0.0,0.0,1729986580.5865993
-0.004934731031841048,0.06562565741804996,0.0029866139895734375,0.022975405847833284,-0.00012192243381251543,0.006178298373129908,0.0027475655269865373,0.0,0.0,1729986580.6438334
0.0054744537374641815,0.20821938022372413,0.004884972796347809,0.12736068981862284,-0.005168901968704023,0.06115912823281359,0.006980093249216812,0.0,0.0,1729986580.7010677
0.007274545095217811,0.2242960790749135,0.011709226581543754,0.1457584775708049,-0.005827694209638715,0.07951272394069374,0.010564056612043763,0.0,0.0,1729986580.7583017
0.0042528826598842995,0.20983338263846138,0.008346929953368292,0.13528980136607852,-0.0058399032249808495,0.06986203247313483,0.013826229280871632,0.0,0.0,1729986580.8155358
0.009223539806805214,0.2209286515957497,0.00889676965382607,0.14421785474168494,-0.006518399693347251,0.07852555544289411,0.01876113212643238,0.0,0.0,1729986580.8727698
0.00439377707645135,0.21233613077111854,0.0153421219647068,0.13220028706085685,-0.005826734045601907,0.07757816645136997,0.022895075005381675,0.0,0.0,1729986580.9300041
0.008003573743500254,0.2273201888372426,0.006163259946907205,0.13273326969788007,-0.0083986202622464,0.08174844338821685,0.023734723694976576,0.0,0.0,1729986580.9872382
0.006990573140413727,0.22538541530363268,0.008721289301212744,0.12953913135458545,-0.008556280391277307,0.08474367319022488,0.021936041085945126,0.0,0.0,1729986581.0444722
0.006253151006515525,0.2199639574663133,0.009393058792586376,0.13272078404912663,-0.007670458999917282,0.07961501506581252,0.01940481027656625,0.0,0.0,1729986581.1017065
0.006183330617972715,0.21447386585200098,0.009804984664772077,0.13622772925195809,-0.006573437559335327,0.07630630881848456,0.020198867864107788,0.0,0.0,1729986581.1589406
0.007808795268960036,0.2106249829666506,0.012909459960559566,0.13782173162752956,-0.004897778723239665,0.07977534302945748,0.027847660824870384,0.0,0.0,1729986581.2161746
0.005067098544920072,0.2151247323914993,0.013690516070775729,0.14094528626494193,-0.005473371945366728,0.07791393717183176,0.022157282742537955,0.0,0.0,1729986581.273409
0.005021777927437625,0.21327599251966103,0.014076515952527645,0.1363681306877249,-0.006800708232709833,0.0767733623623966,0.013762657063170225,0.0,0.0,1729986581.330643
0.010218096194975448,0.2142126588243557,0.010593814769957573,0.13800101484843755,-0.005388304973877761,0.0800873628807414,0.01309063494009305,0.0,0.0,1729986581.387877
